id,MLM,HLM
TEST_000,23.857905820425504,48.85637165050399
TEST_001,57.68664916090766,77.9224501438868
TEST_002,32.67950036258282,52.248963826921525
TEST_003,48.31979377267269,67.83335012075136
TEST_004,61.59270033638073,80.38427492425694
TEST_005,54.50939716803569,75.10545291749779
TEST_006,22.96707830012653,45.400894963258054
TEST_007,30.39093522774694,55.23770654576666
TEST_008,21.587905144464873,38.49830995154356
TEST_009,11.49460166240199,38.51364613387832
TEST_010,30.89212563691997,45.71280891814516
TEST_011,52.73149798589998,70.59830581768344
TEST_012,50.231485570062155,66.7147036081585
TEST_013,38.65890855740416,59.41629714141705
TEST_014,16.004478272830426,32.632165925979734
TEST_015,75.00383610577924,86.55844089742239
TEST_016,38.623257228429225,44.34021102705485
TEST_017,43.56668998988361,68.56284074151174
TEST_018,76.10724247415439,83.93717868607662
TEST_019,55.61238669170074,76.10377900381451
TEST_020,15.205053674227697,41.543117823545515
TEST_021,11.163767194246363,25.070053851831
TEST_022,15.48337124279417,27.75755171521612
TEST_023,26.165430276464598,54.83570895588167
TEST_024,19.57328664533031,31.046949387253328
TEST_025,30.80229673807956,49.80026415826485
TEST_026,18.90115333439686,49.46016244915113
TEST_027,66.00225729701445,83.09265613743563
TEST_028,28.987984687563117,57.92234462294245
TEST_029,43.662364491585535,63.16601881666249
TEST_030,42.18834296433411,58.884812950966236
TEST_031,19.069192795119452,37.0479778842791
TEST_032,20.99868573700501,45.35609231545224
TEST_033,25.77566382744596,45.66094592571987
TEST_034,19.749889437231925,55.70914888835722
TEST_035,17.27984407253249,34.05198711577901
TEST_036,34.78795486449241,55.679382369694665
TEST_037,54.57424002831408,75.93259638066817
TEST_038,24.791504896376967,59.02834821664906
TEST_039,21.843033815553092,44.84336503171145
TEST_040,41.2441727804171,54.02999063294749
TEST_041,63.53097683864302,83.5711905365948
TEST_042,17.82482583170429,27.359006835213997
TEST_043,17.456450288444685,38.026172587638555
TEST_044,20.36387610429098,39.301705476032815
TEST_045,67.85200217566597,78.68665089413233
TEST_046,15.868891608198693,46.744508536720645
