id,MLM,HLM
TEST_000,25.6370442273505,48.33187354340264
TEST_001,62.85222632357804,81.11438005485046
TEST_002,31.73206329551096,50.35249512540244
TEST_003,50.91806188090161,68.95416867646748
TEST_004,63.883034238308554,81.46125984727314
TEST_005,65.60278472873475,85.9649945884772
TEST_006,25.976581596320614,48.70564123200883
TEST_007,30.73637344061237,55.789519115616145
TEST_008,17.06331643313935,38.61298463689292
TEST_009,14.383551697920037,44.48278994227337
TEST_010,30.448475447967464,50.143586477633974
TEST_011,52.446070038364695,70.64736382161654
TEST_012,47.672052878558034,68.37106323527098
TEST_013,46.9912098043801,63.813811957782015
TEST_014,20.382715866221893,37.799444394042276
TEST_015,70.38062796573996,83.40425671090394
TEST_016,39.066476115700716,45.74985206137583
TEST_017,42.07177462983466,68.51828711093947
TEST_018,79.27063836495762,83.36591293552621
TEST_019,53.99094987664904,76.5155995493724
TEST_020,16.687208505325046,41.78635479988564
TEST_021,12.499864365150268,28.15910097816863
TEST_022,16.818214139103738,33.38061276352361
TEST_023,26.798973391506998,51.16542463900849
TEST_024,17.639810586122447,35.868747655959815
TEST_025,27.241281727074067,44.076370264330805
TEST_026,20.942843425817827,48.80764529466167
TEST_027,63.51052229891571,82.02066246333779
TEST_028,32.20871183174247,60.75931988961163
TEST_029,43.02387965780676,61.22173098413103
TEST_030,36.37246798693249,60.721151924836285
TEST_031,17.71429556798507,34.73250635203442
TEST_032,14.517241815832273,39.89756865222632
TEST_033,28.697479935198466,52.71203283469518
TEST_034,22.4862226851982,49.36977894394715
TEST_035,15.319649436778418,30.81876526420382
TEST_036,33.33063216579265,55.40319622234665
TEST_037,48.06406039026449,71.58853249777951
TEST_038,29.92178849429731,58.93915636381322
TEST_039,20.789199891713302,44.83671979978919
TEST_040,40.83390232949317,53.18631020142138
TEST_041,62.78197464220955,85.4879713080729
TEST_042,20.511322086759943,31.71439364348251
TEST_043,20.2603950825102,37.38503251204813
TEST_044,24.79517002101479,40.368088443288926
TEST_045,67.60299635002607,80.89254039661694
TEST_046,19.29790732097333,43.12107497235837
TEST_047,17.622870046466097,37.62614294249456
TEST_048,51.55574098647778,62.9359307820266
TEST_049,24.312348947129742,48.213060562541
TEST_050,66.17737516597894,73.4589089902508
TEST_051,31.444755615316886,44.3279160887816
TEST_052,33.52092463718199,51.98600284652548
TEST_053,33.28653321388134,49.362068547144126
TEST_054,24.219633014657525,47.94443665965662
TEST_055,26.25860772046648,49.99491973608626
TEST_056,41.53114982294049,59.81395879391533
TEST_057,37.74077824940936,66.59717608337195
TEST_058,18.064310214805527,32.902357605824754
TEST_059,29.6462135332074,40.95594554553202
TEST_060,25.830776677319975,46.96800335622716
TEST_061,66.57275818497632,82.00954283632892
TEST_062,33.327658809916,57.652400727113644
TEST_063,59.337479229813376,77.3179103129577
TEST_064,30.131995752057673,60.95465422576563
TEST_065,30.485419027819106,58.06415328837933
TEST_066,54.68372940733792,71.59140289382094
TEST_067,47.982577826886114,69.50102909142876
