id,MLM,HLM
TEST_000,24.95120237970381,48.515456142754914
TEST_001,62.667576550877726,81.19660406644078
TEST_002,32.57379256807356,50.86469036134051
TEST_003,51.015299187488715,68.92776730469912
TEST_004,64.27129579372348,80.50976323848577
TEST_005,69.3846281872713,87.28365432365004
TEST_006,27.28421489657748,49.81989440513432
TEST_007,31.181043910184158,55.645739537347076
TEST_008,18.445893604629628,41.15191030731313
TEST_009,14.732101780102088,44.556354871083904
TEST_010,30.66186194665149,50.08064368117777
TEST_011,52.64197815942349,70.63766418032114
TEST_012,48.49519330836202,68.24341466618597
TEST_013,46.72938336044531,63.73316388217506
TEST_014,20.679785510074826,38.571270840212044
TEST_015,72.43869991171192,84.42420560633363
TEST_016,38.863287183421235,46.27880688880308
TEST_017,41.05136866397494,66.53609905938131
TEST_018,79.99761005583136,83.16338363410225
TEST_019,52.32653686900579,72.76365189613588
TEST_020,15.943892506559171,40.87452757298844
TEST_021,11.81769805984637,25.868809574635794
TEST_022,16.8534487217976,32.45966991024771
TEST_023,26.726202282741355,51.36119336355153
TEST_024,19.856866065485725,37.307620774996025
TEST_025,28.26757657658124,44.34078247188572
TEST_026,20.58463674256565,48.60384542372127
TEST_027,63.03044396506384,82.24082751212231
TEST_028,33.39657665798805,62.18107267812272
TEST_029,43.91642005396939,61.89982495615318
TEST_030,36.14960502102984,60.01307882762015
TEST_031,17.76456976369417,34.57221049170262
TEST_032,14.466556610793049,38.89606903018162
TEST_033,28.225143036948005,53.10083704054678
TEST_034,21.53685258606297,49.40874870057513
TEST_035,14.876553314127612,28.608379560131414
TEST_036,32.161829134367395,56.10999611416638
TEST_037,49.41463729690176,73.00353834324667
TEST_038,29.135641254207577,60.05968678651266
TEST_039,20.792984641118586,46.275756609408774
TEST_040,40.21208504546486,51.775330418155846
TEST_041,63.01369419328858,85.0917588498656
TEST_042,20.711365804259202,31.7117561484323
TEST_043,20.38552377916544,37.36788915386056
TEST_044,24.225183147590634,40.03578707286729
TEST_045,69.0563927775113,80.58622954266642
TEST_046,18.362016740777555,44.295898490725826
TEST_047,17.056441949971543,37.10202108365899
TEST_048,52.00731435515315,63.31854542881341
TEST_049,24.023249927894184,47.029728323165756
TEST_050,66.38915741653683,73.06824713127108
TEST_051,31.705232390602063,44.25216586979725
TEST_052,32.42094969198626,50.48867161393867
TEST_053,35.05501286416105,50.54896027019328
TEST_054,27.08512676468666,50.52382462617621
TEST_055,25.42188349360351,49.90008620191831
TEST_056,40.211446563088785,57.004207032246
TEST_057,38.525815685662884,66.0833051011063
TEST_058,16.073276531877028,32.64874924999961
TEST_059,29.60480635020921,40.10924287251828
TEST_060,24.757520635863465,46.55272153365083
TEST_061,66.70332764384634,83.25997995572732
TEST_062,33.51785762169217,57.85494851914203
TEST_063,60.281145213515984,77.8062736307076
TEST_064,29.216046103523436,60.70226652568201
TEST_065,35.85523832228943,59.61282750429782
TEST_066,53.204301038718356,71.98461301027517
TEST_067,49.49638662742004,70.96507895472615
TEST_068,41.57846058707348,62.60864387057988
TEST_069,32.766285837782114,56.92422192983473
TEST_070,17.19334893637494,47.01314367831477
TEST_071,30.04917411428319,58.313597831936576
TEST_072,31.215961651197887,50.91692343458503
TEST_073,50.27575811058594,76.1353460210481
TEST_074,26.31959319149996,42.87053850516886
TEST_075,64.82144207135534,80.49830846816599
TEST_076,43.3720202094345,70.50332948449648
TEST_077,38.41609791672471,49.138064545395764
TEST_078,44.6829294987523,68.44003833181102
TEST_079,42.641686330826595,51.36142754621642
TEST_080,61.23418157868852,76.95931696650158
TEST_081,41.970587101524856,56.61978230835196
TEST_082,34.792744083333716,50.86729910758949
TEST_083,19.612953487248674,40.15993424322514
TEST_084,30.91236331642149,49.96857496389209
TEST_085,70.87287073885386,86.8183487990992
TEST_086,39.33405383172922,49.80011198788782
TEST_087,76.81720662047267,91.1998565762897
TEST_088,39.39326652262312,58.32805217931296
TEST_089,53.525925038754416,65.84626824636098
TEST_090,32.50920751819199,54.63037166671703
TEST_091,24.53444862021886,44.493334849933156
TEST_092,35.10729148552112,55.418877897878545
TEST_093,29.638363601891633,52.3746456383454
TEST_094,72.18092797124876,82.31102698556282
TEST_095,32.188887475611914,51.060068403294046
TEST_096,69.51422675148763,85.59756944006463
TEST_097,74.81882334513152,70.59540611299019
TEST_098,15.971062593353887,39.43503785793992
TEST_099,19.25541264353539,36.57229617346657
TEST_100,63.092402477276806,78.63806181711581
TEST_101,15.794313545714129,39.88134958393637
TEST_102,62.55949117127838,78.68946490127803
TEST_103,51.50072781684924,71.96920681250484
TEST_104,26.454641120947564,47.174087973217354
TEST_105,47.0802991002725,62.470677758205355
TEST_106,45.05019039606433,58.1136360950271
TEST_107,72.33098548596908,90.04269299133426
TEST_108,45.70796438730409,68.08293373049406
TEST_109,18.43361534230387,37.88605356248482
TEST_110,38.00353529696329,67.47217226637858
TEST_111,30.9925060809786,57.68887820325195
TEST_112,28.8589501960166,42.60694740897129
TEST_113,49.12128884856537,73.98368339503297
TEST_114,40.70816581713609,73.13393828403099
TEST_115,15.213817041471879,37.68713286969209
TEST_116,16.101791016739824,38.490633206921416
TEST_117,48.520718005398216,68.62788767443915
TEST_118,46.85091101697869,59.30780216962891
TEST_119,25.353398916877797,46.18479508557548
TEST_120,59.09841324543355,77.02105528138512
TEST_121,39.628824484224566,59.609499543295726
TEST_122,16.803627214301194,38.658064434624826
TEST_123,46.46159750761329,74.54296007640532
TEST_124,11.473364161909705,33.89404664214217
TEST_125,61.07698778315263,80.99535392809176
TEST_126,20.211802092517495,49.746479823226764
TEST_127,60.30449377215007,83.45478513731398
TEST_128,51.6848141618878,73.69094621076496
TEST_129,16.835677087439045,39.70243201745839
TEST_130,39.19177195378788,67.95318473376702
TEST_131,19.113089532997584,40.84022086014018
TEST_132,15.946249530390524,45.7496413573124
TEST_133,37.597548706867094,59.8833319391508
TEST_134,25.378026784350965,51.638132668926396
TEST_135,35.827349660953175,59.61363099402089
TEST_136,66.22228137626767,82.29368535713667
TEST_137,44.56146054979198,56.15210041940777
TEST_138,25.820947841597047,34.976757874538094
TEST_139,43.87423081402065,52.25208713690694
TEST_140,19.984208916323006,46.465573468683814
TEST_141,22.568095107174933,35.872044182669434
TEST_142,39.44356240338355,51.69863471293816
TEST_143,29.86327848412123,46.565492087185284
TEST_144,35.64011579932293,59.79763777820394
TEST_145,29.938198924003547,49.800939076224
TEST_146,74.03311929000233,82.1110064871911
TEST_147,49.053400952603205,78.28056767223805
TEST_148,16.554280185120803,39.03943105085657
TEST_149,39.628236038353634,71.18884946516775
TEST_150,25.804600470174783,56.22999654825371
TEST_151,67.54725509234811,83.6795325995011
TEST_152,40.630022376155885,62.42723954518303
TEST_153,9.1868315505042,33.99295804809356
TEST_154,17.38965324531777,45.48829663622779
TEST_155,26.426407433305812,52.00110891891822
TEST_156,19.034401082682358,51.406952297296925
TEST_157,33.658662888114506,57.94983160447398
TEST_158,31.24113097811893,51.6369483709664
TEST_159,21.451587251350368,33.43183551091945
TEST_160,68.93857115050486,79.61564133674452
TEST_161,52.22851232015012,67.30329087248363
TEST_162,85.54471714059557,87.53978226528902
TEST_163,65.01265774344772,76.44597615962246
TEST_164,27.97954999680931,54.156183026209646
TEST_165,33.985791900221194,58.322492972892974
TEST_166,20.412418133645243,46.953664539774394
TEST_167,49.3767741156455,72.3901103197218
TEST_168,44.12689312683568,54.88005757704374
TEST_169,14.958561317995247,35.309896463419804
TEST_170,14.854433663734522,36.844737364500794
TEST_171,30.960997768174234,57.09808582348827
TEST_172,25.1454320861514,50.28850673219482
TEST_173,12.766742988554189,26.708095581744654
TEST_174,41.01964797253643,53.739816675631644
TEST_175,60.18641623041922,79.47184036674359
TEST_176,46.35760173791571,61.610788446812435
TEST_177,31.783110215112394,55.137418593117346
TEST_178,38.976048087643306,64.55149333744605
TEST_179,37.174973339039965,64.36538397894358
TEST_180,38.5410842184583,64.16467875518099
TEST_181,25.737431414065746,43.54323302409368
TEST_182,25.936331466145656,49.31995623605115
TEST_183,22.04665876971385,43.863128419308055
TEST_184,41.56107680069605,56.99038244486948
TEST_185,20.13300967360096,38.31335842104674
TEST_186,26.22379901064795,47.787182493558234
TEST_187,40.48930256683421,68.93327290033824
TEST_188,6.670133311686463,20.09883420132597
TEST_189,34.94185609219974,56.46512184329856
TEST_190,62.198122937398765,71.86113352633191
TEST_191,30.811348496673958,52.59665748977805
TEST_192,16.257744831499938,36.51118006822428
TEST_193,51.13530863243187,73.1442157892898
TEST_194,30.145643370996154,48.45565933894105
TEST_195,21.670503137632224,44.7278749182783
TEST_196,53.66183890563207,74.02003697494538
TEST_197,42.03945530360949,58.06576997430767
TEST_198,54.024156257800854,74.35385102851976
TEST_199,49.63259917605657,71.88079760360135
TEST_200,38.67462837234699,66.0468179733593
TEST_201,12.354040249045902,39.05086390138871
TEST_202,81.21428520815233,87.20067594781669
TEST_203,49.52407559392836,70.93609922438284
TEST_204,40.07435537077833,62.126908081164856
TEST_205,29.755307450101824,56.30846101160335
TEST_206,26.21913573358149,41.617866387190915
